tone_hz,band,band_idx,pos_swing,pos_corr,pos_tone,neg_swing,neg_corr,neg_tone
27000,25-32,2,42019.000,0.707,29709.232,42208.000,0.707,29842.796
27000,32-40,3,662.000,0.016,10.396,1020.000,0.061,62.274
27000,0-10,4,46.000,0.006,0.266,53.000,0.001,0.066
28000,10-18,0,297.000,0.181,53.865,281.000,0.207,58.225
28000,18-25,1,891.000,0.427,380.609,1000.000,0.483,483.149
28000,25-32,2,38547.000,0.704,27148.763,37727.000,0.705,26606.865
28000,32-40,3,811.000,0.023,18.461,1404.000,0.014,19.865
28000,0-10,4,67.000,0.004,0.295,56.000,0.003,0.154
29000,10-18,0,213.000,0.111,23.564,209.000,0.096,20.052
29000,18-25,1,580.000,0.264,153.007,560.000,0.252,141.251
29000,25-32,2,53283.000,0.710,37817.460,53206.000,0.710,37767.658
29000,32-40,3,2787.000,0.639,1780.111,1901.000,0.663,1259.721
29000,0-10,4,60.000,0.005,0.320,62.000,0.004,0.267
30000,10-18,0,381.000,0.151,57.610,263.000,0.184,48.364
30000,18-25,1,682.000,0.022,14.931,781.000,0.023,17.653
30000,25-32,2,28959.000,0.705,20429.496,27396.000,0.705,19302.145
30000,32-40,3,3166.000,0.666,2109.800,3092.000,0.620,1916.948
30000,0-10,4,56.000,0.010,0.548,55.000,0.005,0.252
31000,10-18,0,634.000,0.054,34.101,617.000,0.052,31.981
31000,18-25,1,766.000,0.058,44.302,901.000,0.026,23.439
31000,25-32,2,53189.000,0.706,37569.733,52875.000,0.706,37325.924
31000,32-40,3,15377.000,0.709,10903.616,15472.000,0.709,10968.425
31000,0-10,4,25.000,0.004,0.098,30.000,0.005,0.141
32000,10-18,0,239.000,0.275,65.628,242.000,0.230,55.540
32000,18-25,1,370.000,0.011,4.049,367.000,0.052,18.970
32000,25-32,2,20536.000,0.702,14422.401,18915.000,0.702,13276.120
32000,32-40,3,5132.000,0.363,1865.026,366.000,0.241,88.193
32000,0-10,4,26.000,0.008,0.196,28.000,0.004,0.126
33000,10-18,0,620.000,0.081,50.066,621.000,0.062,38.243
33000,18-25,1,770.000,0.019,14.346,758.000,0.007,5.298
33000,25-32,2,23864.000,0.707,16870.704,23622.000,0.707,16698.517
33000,32-40,3,37831.000,0.707,26749.471,37758.000,0.707,26696.874
33000,0-10,4,37.000,0.018,0.680,35.000,0.007,0.241
34000,10-18,0,338.000,0.096,32.459,446.000,0.081,36.153
34000,18-25,1,574.000,0.043,24.662,631.000,0.025,15.915
34000,25-32,2,5109.000,0.690,3526.448,4809.000,0.688,3306.995
34000,32-40,3,2665.000,0.200,533.499,7.000,0.147,1.030
34000,0-10,4,58.000,0.012,0.669,60.000,0.012,0.736
35000,10-18,0,316.000,0.122,38.524,341.000,0.132,44.979
35000,18-25,1,623.000,0.018,11.163,545.000,0.024,12.847
35000,25-32,2,2611.000,0.624,1629.252,2583.000,0.610,1576.333
35000,32-40,3,48886.000,0.709,34665.629,49007.000,0.709,34767.073
35000,0-10,4,53.000,0.004,0.215,52.000,0.006,0.328
36000,10-18,0,638.000,0.034,21.606,656.000,0.023,15.315
36000,18-25,1,840.000,0.011,9.116,906.000,0.015,13.552
36000,25-32,2,686.000,0.084,57.783,834.000,0.036,30.208
36000,32-40,3,4.000,0.106,0.423,0.000,0.000,0.000
36000,0-10,4,58.000,0.017,0.977,46.000,0.016,0.758
37000,10-18,0,558.000,0.075,41.718,557.000,0.091,50.558
37000,18-25,1,1167.000,0.009,9.997,1189.000,0.017,20.002
37000,25-32,2,435.000,0.165,71.917,725.000,0.113,82.115
37000,32-40,3,54984.000,0.710,39014.283,55105.000,0.709,39088.082
37000,0-10,4,57.000,0.624,35.570,58.000,0.607,35.180
38000,10-18,0,718.000,0.035,25.454,706.000,0.034,23.886
38000,18-25,1,1039.000,0.007,7.234,1091.000,0.009,9.627
38000,25-32,2,820.000,0.027,22.312,884.000,0.020,18.033
38000,32-40,3,0.000,0.000,0.000,0.000,0.000,0.000
38000,0-10,4,118.000,0.477,56.345,115.000,0.488,56.121
39000,10-18,0,691.000,0.062,42.944,685.000,0.041,27.783
39000,18-25,1,794.000,0.017,13.722,808.000,0.017,13.662
39000,25-32,2,1026.000,0.012,12.362,976.000,0.036,35.123
39000,32-40,3,51141.000,0.707,36170.182,51403.000,0.707,36337.131
39000,0-10,4,177.000,0.699,123.673,192.000,0.693,133.116
40000,10-18,0,659.000,0.012,8.062,574.000,0.023,13.457
40000,18-25,1,1261.000,0.013,16.919,1161.000,0.009,10.758
40000,25-32,2,687.000,0.021,14.223,31.000,0.149,4.604
40000,32-40,3,0.000,0.000,0.000,0.000,0.000,0.000
40000,0-10,4,62.000,0.421,26.096,87.000,0.459,39.906
41000,10-18,0,422.000,0.085,36.007,690.000,0.082,56.615
41000,18-25,1,1421.000,0.015,21.206,1376.000,0.017,24.057
41000,25-32,2,699.000,0.054,37.877,676.000,0.057,38.622
41000,32-40,3,22037.000,0.709,15626.539,22130.000,0.709,15689.612
41000,0-10,4,97.000,0.671,65.044,92.000,0.671,61.698
42000,10-18,0,481.000,0.009,4.526,509.000,0.012,6.109
42000,18-25,1,1319.000,0.007,9.454,1315.000,0.024,31.279
42000,25-32,2,858.000,0.028,23.788,0.000,0.000,0.000
42000,32-40,3,0.000,0.000,0.000,0.000,0.000,0.000
42000,0-10,4,55.000,0.149,8.214,47.000,0.227,10.662
43000,10-18,0,518.000,0.066,34.018,593.000,0.062,36.550
43000,18-25,1,786.000,0.015,11.756,763.000,0.011,8.076
43000,25-32,2,1477.000,0.020,29.417,1459.000,0.017,24.735
43000,32-40,3,2432.000,0.646,1571.108,2439.000,0.655,1598.174
43000,0-10,4,58.000,0.476,27.602,58.000,0.475,27.569
44000,10-18,0,466.000,0.011,5.066,408.000,0.025,10.309
44000,18-25,1,614.000,0.012,7.197,635.000,0.010,6.279
44000,25-32,2,20.000,0.113,2.269,0.000,0.000,0.000
44000,32-40,3,0.000,0.000,0.000,0.000,0.000,0.000
44000,0-10,4,43.000,0.082,3.513,67.000,0.113,7.566
45000,10-18,0,379.000,0.061,23.200,476.000,0.072,34.112
45000,18-25,1,534.000,0.015,7.914,566.000,0.037,20.691
45000,25-32,2,879.000,0.012,10.631,922.000,0.014,12.702
45000,32-40,3,1394.000,0.019,26.494,1796.000,0.075,134.558
45000,0-10,4,71.000,0.087,6.178,73.000,0.067,4.925
