tone_hz,band,band_idx,pos_swing,pos_corr,pos_tone,neg_swing,neg_corr,neg_tone
27000,18-25,1,3459.000,0.701,2426.342,3413.000,0.702,2395.016
27000,25-32,2,40585.000,0.707,28693.763,39892.000,0.707,28202.650
27000,32-40,3,701.000,0.063,44.100,665.000,0.052,34.393
27000,0-10,4,47.000,0.003,0.161,47.000,0.004,0.167
28000,10-18,0,721.000,0.661,476.475,758.000,0.673,510.338
28000,18-25,1,1328.000,0.642,853.219,1544.000,0.589,908.668
28000,25-32,2,38758.000,0.710,27503.649,40751.000,0.710,28917.926
28000,32-40,3,1269.000,0.430,545.330,1304.000,0.342,445.808
28000,0-10,4,66.000,0.004,0.295,70.000,0.006,0.397
29000,10-18,0,208.000,0.085,17.747,234.000,0.131,30.572
29000,18-25,1,571.000,0.232,132.338,514.000,0.324,166.438
29000,25-32,2,50657.000,0.708,35863.346,50153.000,0.708,35522.302
29000,32-40,3,1993.000,0.669,1333.289,1978.000,0.675,1335.915
29000,0-10,4,44.000,0.007,0.290,45.000,0.007,0.329
30000,10-18,0,373.000,0.151,56.421,364.000,0.176,63.978
30000,18-25,1,802.000,0.069,55.182,853.000,0.058,49.280
30000,25-32,2,44513.000,0.707,31469.442,46712.000,0.707,33025.402
30000,32-40,3,4982.000,0.689,3431.220,4841.000,0.693,3354.748
30000,0-10,4,74.000,0.001,0.110,70.000,0.003,0.221
31000,10-18,0,655.000,0.146,95.647,688.000,0.137,94.516
31000,18-25,1,920.000,0.062,56.900,867.000,0.046,40.060
31000,25-32,2,50215.000,0.704,35353.703,48590.000,0.704,34209.360
31000,32-40,3,15234.000,0.709,10799.124,14350.000,0.709,10171.590
31000,0-10,4,23.000,0.368,8.459,28.000,0.359,10.057
32000,10-18,0,956.000,0.666,637.115,738.000,0.682,503.313
32000,18-25,1,846.000,0.678,573.725,892.000,0.680,606.947
32000,25-32,2,29269.000,0.705,20623.802,29371.000,0.705,20707.053
32000,32-40,3,16292.000,0.705,11481.040,17594.000,0.705,12412.533
32000,0-10,4,52.000,0.099,5.156,67.000,0.100,6.677
33000,10-18,0,1904.000,0.144,274.502,4863.000,0.163,790.765
33000,18-25,1,915.000,0.157,143.330,991.000,0.174,172.525
33000,25-32,2,22257.000,0.707,15733.543,21751.000,0.707,15374.434
33000,32-40,3,36563.000,0.707,25851.014,36194.000,0.707,25587.646
33000,0-10,4,358.000,0.101,36.244,46.000,0.078,3.586
34000,10-18,0,7177.000,0.638,4578.975,4937.000,0.685,3380.547
34000,18-25,1,6392.000,0.700,4474.303,6514.000,0.701,4565.995
34000,25-32,2,21376.000,0.703,15022.712,23872.000,0.703,16792.557
34000,32-40,3,19954.000,0.694,13852.107,23266.000,0.699,16261.046
34000,0-10,4,65.000,0.030,1.954,43.000,0.032,1.359
35000,10-18,0,515.000,0.454,233.560,499.000,0.412,205.401
35000,18-25,1,2755.000,0.674,1858.130,2462.000,0.677,1666.364
35000,25-32,2,7668.000,0.699,5359.496,7254.000,0.702,5092.020
35000,32-40,3,51390.000,0.709,36444.343,50414.000,0.709,35766.607
35000,0-10,4,49.000,0.058,2.836,52.000,0.045,2.317
36000,10-18,0,645.000,0.078,49.994,674.000,0.041,27.469
36000,18-25,1,889.000,0.077,68.663,833.000,0.024,19.680
36000,25-32,2,820.000,0.001,1.007,928.000,0.040,36.804
36000,32-40,3,18951.000,0.676,12818.936,25660.000,0.703,18032.711
36000,0-10,4,49.000,0.006,0.295,41.000,0.002,0.080
37000,10-18,0,563.000,0.069,38.808,560.000,0.067,37.306
37000,18-25,1,1201.000,0.015,17.851,1185.000,0.009,10.774
37000,25-32,2,881.000,0.106,93.274,436.000,0.221,96.540
37000,32-40,3,54437.000,0.704,38340.797,53771.000,0.704,37879.314
37000,0-10,4,29.000,0.006,0.168,34.000,0.009,0.312
38000,10-18,0,609.000,0.033,20.073,724.000,0.042,30.582
38000,18-25,1,1092.000,0.011,11.872,1006.000,0.011,11.195
38000,25-32,2,878.000,0.012,10.945,849.000,0.080,67.568
38000,32-40,3,12202.000,0.432,5274.552,22638.000,0.692,15666.681
38000,0-10,4,42.000,0.007,0.296,2.000,0.187,0.374
39000,10-18,0,604.000,0.059,35.592,625.000,0.054,33.916
39000,18-25,1,832.000,0.013,10.719,805.000,0.015,11.780
39000,25-32,2,918.000,0.016,14.684,969.000,0.027,26.448
39000,32-40,3,50210.000,0.707,35477.494,49434.000,0.707,34939.625
39000,0-10,4,24.000,0.020,0.486,15.000,0.008,0.123
40000,10-18,0,1061.000,0.453,480.247,1046.000,0.482,504.186
40000,18-25,1,1049.000,0.331,347.735,1123.000,0.367,412.406
40000,25-32,2,1112.000,0.467,519.536,1369.000,0.524,716.911
40000,32-40,3,58.000,0.109,6.322,10999.000,0.536,5897.111
40000,0-10,4,18.000,0.133,2.402,23.000,0.122,2.797
41000,10-18,0,2847.000,0.660,1878.508,3305.000,0.610,2015.470
41000,18-25,1,5077.000,0.674,3420.929,4854.000,0.666,3231.325
41000,25-32,2,6875.000,0.700,4810.187,6731.000,0.697,4694.575
41000,32-40,3,31037.000,0.708,21976.365,30410.000,0.708,21522.931
41000,0-10,4,220.000,0.422,92.938,158.000,0.577,91.219
42000,10-18,0,4416.000,0.157,694.259,2809.000,0.122,341.726
42000,18-25,1,1172.000,0.222,259.656,1532.000,0.169,258.980
42000,25-32,2,3653.000,0.641,2341.237,2633.000,0.604,1589.220
42000,32-40,3,0.000,0.000,0.000,3384.000,0.334,1130.048
42000,0-10,4,49.000,0.029,1.398,60.000,0.007,0.426
43000,10-18,0,733.000,0.146,106.658,709.000,0.178,125.974
43000,18-25,1,2299.000,0.652,1499.478,2262.000,0.647,1462.418
43000,25-32,2,3132.000,0.644,2016.574,2950.000,0.640,1886.779
43000,32-40,3,6758.000,0.705,4765.880,6721.000,0.705,4736.556
43000,0-10,4,45.000,0.694,31.222,42.000,0.696,29.215
44000,10-18,0,719.000,0.470,338.098,750.000,0.501,375.529
44000,18-25,1,712.000,0.353,251.054,640.000,0.388,248.339
44000,25-32,2,832.000,0.183,152.097,638.000,0.304,193.929
44000,32-40,3,0.000,0.000,0.000,0.000,0.000,0.000
44000,0-10,4,4.000,0.056,0.226,1.000,0.155,0.155
45000,10-18,0,451.000,0.085,38.384,456.000,0.042,19.171
45000,18-25,1,596.000,0.022,13.209,556.000,0.017,9.593
45000,25-32,2,911.000,0.018,16.820,957.000,0.015,14.294
45000,32-40,3,1911.000,0.023,44.458,1826.000,0.027,49.089
45000,0-10,4,40.000,0.187,7.496,41.000,0.169,6.909
